drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000155,SW1990,910907,PAAD,pancreas,pancreas,,-3.6806898,"TNFRSF10C, MYL2, TNFRSF6B, WNT16, RRM2B, IL1A, NTSR1, PRKCG, ARPC2, SCD",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000157,A4-Fuk,910934,DLBC,blood,B_cell_lymphoma,,-5.5342183,"XCR1, CCR3, IL10, CXCR3, IL2RB, PDHA2, LILRB4, CCR9, CCN4, LILRB1",hsa04151
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000159,OS-RC-2,909250,KIRC,kidney,kidney,,-3.898791,"TSHB, CCR6, WNT1, GRPR, GRIN2B, CLDN2, IL6, NLGN4Y, WNT10B, WNT2B",hsa04024
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000161,COR-L105,906805,LUAD,lung,lung_NSCLC_adenocarcinoma,,-3.8702908,"PDHA2, PPBP, HLA-DOA, TUBA3C, STK11, HLA-DQA2, HLA-DQA1, HLA-DRB5, HLA-DMB, SLC7A5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000162,GA-10,1303896,UNCLASSIFIED,blood,Burkitt_lymphoma,,-5.604391,"TBL1Y, TCL1B, TCL1A, TLR7, TNFSF8, TNFRSF13B, BMP3, MS4A1, CXCR5, TLR9",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000168,NOMO-1,908451,LAML,blood,acute_myeloid_leukaemia,,-4.603038,"TLR8, LILRA5, HK3, CCL23, TNN, CXCR2, ITGAM, LILRB2, LILRA6, IL18RAP",hsa04060
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000169,RD,909264,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,-4.2260394,"CASQ2, TNNC2, MSTN, CACNG1, MYLPF, CACNA1S, EDN3, CDH15, HRC, PIK3CB",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000171,VMRC-RCZ,909781,KIRC,kidney,kidney,,-3.9340842,"FSHR, RELN, HTR2B, CLDN2, FXYD2, ACKR4, SFRP4, STAT1, ARPC5L, ADCY10",hsa04014
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000174,CAL-62,906828,THCA,thyroid,thyroid,,-5.741559,"LAMTOR3, IFNGR1, GTF2H5, DAAM1, LGR4, HLA-B, NECTIN1, RALA, NUMBL, MAP3K1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000176,LOU-NH91,1298226,LUSC,lung,lung_NSCLC_squamous_cell_carcinoma,,-5.7116055,"SCD, GDF11, ARF6, CHD8, PPM1A, MNAT1, DIAPH2, EHHADH, FOS, TLE3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000178,Hs-766T,1298141,PAAD,pancreas,pancreas,,-2.5872734,"DHH, GRIA1, CDH5, TEK, VWF, NTRK2, ACVRL1, IFNA1, ADRA1D, PAK3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000181,SCC-9,909709,HNSC,aero_digestive_tract,head_and_neck,,-3.6752942,"IL1F10, CLDN17, PLA2G4E, IL36G, LEP, MYH11, CREB3, HCAR2, CXCL11, IL20RB",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000183,L-363,924239,MM,blood,myeloma,,-5.506779,"CCR5, PTCH2, CD28, TLR7, IL13, IL17F, CCR3, GHSR, CTNNA2, TNFRSF17",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000187,COR-L311,687980,SCLC,lung,lung_small_cell_carcinoma,,-4.9450703,"GNG13, CLDN19, GRM5, GLP1R, CACNG2, SV2B, TLR9, TNFSF8, DRD2, RSPO4",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000189,RCC10RGB,909974,KIRC,kidney,kidney,,-3.1313975,"CCL11, FSHR, HLA-G, CRHR1, SFRP4, TSHB, RELN, PTGER1, GDF6, ACKR3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000190,HD-MY-Z,907050,UNCLASSIFIED,blood,Hodgkin_lymphoma,,-3.1287482,"GRIA1, RSPO2, CTLA4, CXCL6, ITGA10, RASGRF2, CACNG7, PDE1A, MOSMO, NR1H3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000191,BHT-101,906696,THCA,thyroid,thyroid,,-5.10551,"TNFRSF4, LBP, ATP1A2, TNFSF11, VCAM1, HTR1F, IL34, CSNK1A1L, CCL5, TLR6",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000192,MFE-280,908129,UCEC,urogenital_system,endometrium,,-4.106418,"FGF4, TACR3, ATP1A2, GDF7, FGF17, WNT2, WNT3A, ADCY5, SOX17, PCK1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000193,KARPAS-620,1327775,MM,blood,haematopoietic_neoplasm_other,,-5.3428607,"CCL1, SLC8A3, CCL4L2, CCL3L3, CCL4, IL5RA, FCER2, FCGR2B, TNFRSF17, LAMB4",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000196,HCC1599,749713,BRCA,breast,breast,,-4.1896834,"WIF1, TLR1, TACR1, IL34, KIT, CCL28, CALML5, HEY2, CLDN8, KCNJ5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000198,EoL-1-cell,906856,UNCLASSIFIED,blood,haematopoietic_neoplasm_other,,-5.7920938,"CCR6, LILRA1, IL2RA, CCR2, LILRB4, FLT3, CCL23, TNFSF13B, HCK, RASGRP4",hsa04062
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000201,A204,910784,UNCLASSIFIED,soft_tissue,rhabdomyosarcoma,,-4.9523363,"EDN3, CRH, TRDN, CLDN20, DHH, RSPO2, CCKBR, COL9A1, GRIA2, ITGA10",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000204,LP-1,907791,MM,blood,myeloma,,-5.006358,"TNFRSF13B, CD28, TPTEP2-CSNK1E, HTR2C, CCL3, TNFRSF17, CALML4, INHBC, CCR10, ITGA8",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000207,Detroit562,906837,HNSC,aero_digestive_tract,head_and_neck,,-5.3155823,"BIRC2, CLDN11, RASGRF1, IL7R, CAPN1, IL19, WNT7A, PTGS2, OLR1, CXCL6",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000211,Daoy,906833,MB,nervous_system,medulloblastoma,,-5.470469,"CCKAR, TEK, MYLK2, TNFRSF9, CCL2, CR1L, COL6A3, COL1A2, TTK, VCAM1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000212,CAL-120,906826,BRCA,breast,breast,,-5.098437,"KRT33B, OXTR, SFRP1, AGTR1, WNT16, PTPRR, CDK4, FGF1, CTNND2, PIP4K2C",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000213,HuP-T4,907286,PAAD,pancreas,pancreas,,-4.230999,"BMP3, ACAA1, FABP4, KCNJ5, TNFSF18, GTF2B, HCAR1, CLDN23, ARPC3, IL20RA",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000217,JHH-6,1240159,LIHC,digestive_system,liver,,-3.0814183,"SIVA1, CD81, LDHB, PFKM, PMAIP1, TAF4B, PAK1, ATP1B3, PRKCZ, MAP3K5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000219,A375,906793,SKCM,skin,melanoma,,-5.4656615,"P2RX4, TUBA4A, DLG1, MYC, NFKBIA, STIM1, OCLN, PSEN1, MAP3K8, PPP2CA",hsa04514
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000221,SNU-398,1240217,LIHC,digestive_system,liver,,-5.139048,"GCG, DKK2, FGF8, GRIA2, LRRC4C, AXIN2, NCAM2, EDNRA, GLI1, TUBA3C",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000222,AsPC-1,910702,PAAD,pancreas,pancreas,,0.027242217,"CREB3L3, SMURF1, SSTR5, FGF19, IL37, TUBAL3, CNGA1, ARPC1A, PLA2G10, AQP7",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000223,HCC1937,749714,BRCA,breast,breast,,-4.7898593,"PLA2G4E, IFNL1, CALML5, CYP8B1, ADCYAP1, CD14, SHC3, TF, IL34, OXTR",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000225,ECC12,906849,UNCLASSIFIED,digestive_system,stomach,,-4.61244,"PPP3R2, GRIN3A, FFAR2, TNR, MYLK4, CCL16, KCNJ5, ACVR1C, IHH, ADCY2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000227,KP-N-YN,907314,NB,nervous_system,neuroblastoma,,-5.83277,"CHRM2, AVPR1A, INS, SV2C, HTR1E, KCNJ9, INSRR, ADCYAP1R1, CNTN2, GRIA4",hsa04060
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000231,KALS-1,907271,LGG,nervous_system,glioma,,-4.027828,"MSTN, GRIA3, ATP6V1G3, FLT1, CXCL11, CXCL10, NTRK3, PDCD1LG2, PLA2G4C, DDX58",hsa04014
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000232,U251,905983,GBM,nervous_system,glioma,,-4.823135,"GFAP, LDHA, STAT6, ATP1B2, FABP7, CDKN2C, FABP5, ACSBG1, CHEK2, CTNND2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000233,DEL,906836,UNCLASSIFIED,blood,lymphoid_neoplasm_other,,-6.478849,"THBS4, UBB, UBE2QL1, STAT6, ATF6B, E2F5, NCOA1, BMP6, UBE2M, ITCH",hsa04060
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000235,PANC-04-03,1298476,PAAD,pancreas,pancreas,,-1.601755,"CD81, LGR6, DLG1, PPBP, MMP7, LDHB, CXCL5, GRPR, PLA2G10, MAML1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000236,SW1417,909747,COREAD,digestive_system,large_intestine,,-2.2040029,"FASLG, VIP, CCL24, EDAR, NTRK2, DKK4, SHH, NKD1, FZD10, NOTUM",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000238,SCC-4,910904,HNSC,aero_digestive_tract,head_and_neck,,-4.418716,"CXCL10, IL36G, CSNK1A1L, TP53AIP1, CLDN6, IL1RL2, CNGB1, MTCP1, IL20, FXYD1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000242,RT4,687455,BLCA,urogenital_system,bladder,,-4.5498137,"PLA2G2F, ATP1A4, DRD1, CASQ1, GDF7, FABP4, KRT33A, BMP3, PLIN4, SHH",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000243,DAN-G,1290797,PAAD,pancreas,pancreas,,-5.1484184,"VWF, TNFSF18, CDH5, PLA2G5, ESAM, BUB1B-PAK6, RPS6, IL37, CCL27, CLDN5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000244,DK-MG,906839,GBM,nervous_system,glioma,,-4.785452,"IL17RA, TRIM25, STAT6, MKNK1, PLK1, RPS6KA1, PALB2, F11R, DIAPH1, PKMYT1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000245,BL-41,910706,UNCLASSIFIED,blood,Burkitt_lymphoma,,-6.21003,"TCL1B, CXCR5, TNFSF8, ACKR4, TLR9, TCL1A, FCGR2B, BMP3, CD27, MS4A1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000247,OCUM-1,1298358,STAD,digestive_system,stomach,,-2.6474168,"FGF3, HTR1B, IFNA1, FASLG, PLA2G2E, CLDN18, TUBAL3, TNFRSF10C, NTSR1, LGR5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000248,AU565,910704,BRCA,breast,breast,,-4.6406927,"MAP4K4, TMSB4X, SLC25A4, ACSL4, PARP4, GNB5, MAPK12, RRAS2, RAD51C, ACTG1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000249,CL-11,1290769,COREAD,digestive_system,large_intestine,,-3.9515808,"KRT37, FGF20, FASLG, IL10, CCL13, GZMB, DKK4, CCL1, KRT38, KRT20",hsa04810
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000250,KMRC-20,1298169,KIRC,kidney,kidney,,-4.846991,"FSHR, CR1L, PLA1A, FXYD2, TSHB, ACKR4, EVC2, LRP2, SFRP4, SGK2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000252,LS-1034,917486,COREAD,digestive_system,large_intestine,,-3.4568272,"CREB3L3, CCL24, ACSL6, KRT37, KRT38, IL33, KRT20, SSTR5, FABP1, KRT36",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000254,SCC-15,910911,HNSC,aero_digestive_tract,head_and_neck,,-4.9545426,"IL36G, CXCL6, HCAR3, LHB, CXCL11, CALML3, CAMK2A, CSF3, MMP9, CXCL10",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000257,COR-L279,910937,SCLC,lung,lung_small_cell_carcinoma,,-4.6454167,"PTPN5, CRHR2, G6PC2, ADCYAP1R1, CACNA1E, GP5, GRIA1, NOS2, CER1, PDE4C",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000258,DU-4475,906844,BRCA,breast,breast,,-6.3724656,"CACNA1S, CCL25, DKK4, PDCD1, VIP, KCNJ5, TNR, MYL10, WNT9B, TNFRSF4",hsa04310
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000259,KELLY,753618,NB,nervous_system,neuroblastoma,,-6.1937766,"INHBB, CDC23, FGFR1, FKBP4, UBE2D1, ANAPC4, UBE2I, UBB, DDB1, ANAPC1",hsa04060
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000260,SK-N-AS,724828,NB,nervous_system,neuroblastoma,,-4.1430054,"VIP, GNG8, INSRR, COL6A6, HTR2B, NPY, ITGA8, NPR1, HGF, NTRK1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000263,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,,-5.1277027,"FKBP5, STRADB, CD86, PDHB, LDHAL6A, ARAF, CHAD, WIF1, CREB3L4, GIT1","hsa04810, hsa04062"
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000264,Calu-6,724859,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.768479,"VEGFA, FABP4, MYC, CTNNA1, PPP3CB, SSX2IP, ANAPC16, P2RX4, IL10RB, KAT2A",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000265,KP-4,753572,PAAD,pancreas,pancreas,,-4.9008136,"MYL10, HGF, BMP5, TGFBR1, SMAD4, TP53, TAF2, GLI1, STAT6, TBPL2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000267,HDLM-2,924110,UNCLASSIFIED,blood,Hodgkin_lymphoma,,-5.3652844,"COL6A5, IL9, CCL17, IL13, CCL19, CLDN14, CCR8, IL2RA, CCR4, CASQ1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000269,AM-38,910933,GBM,nervous_system,glioma,,-5.3648057,"PLCZ1, IL23R, DHH, TUBA3C, IL24, NOTCH4, TACR3, GRPR, CAMK1G, FGF1",hsa04514
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000270,HPAC,1298136,PAAD,pancreas,pancreas,,-4.094072,"IFNA1, PRKCG, HTR1B, IFNE, EDAR, PLA2G10, TP53I3, TP53AIP1, LHB, PKN2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000271,SU-DHL-10,1331033,DLBC,blood,B_cell_lymphoma,,-5.91099,"HSP90B1, CLIP1, NCK2, STK3, PAK1, CYFIP1, TFDP2, CTNNA1, CD58, MAP3K20",hsa04514
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000273,SF539,905984,LGG,nervous_system,glioma,,-5.366786,"CCN4, CCL8, SFRP4, ITGA11, CXCL12, DDX58, PDGFRB, TNFSF13B, STAT1, STAT2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000276,HCC38,749717,BRCA,breast,breast,,-5.072451,"HTR2A, TACR3, CCKBR, CALML3, RSPO4, FZD10, TF, PLCD1, EDN2, PPP2R2D",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000277,HCC1419,907045,BRCA,breast,breast,,-3.2234147,"EPO, CACNG1, ATP1A2, INS, GNA14, PARP4, PRLR, SPOP, ACOX2, HCAR1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000282,NCI-H1755,908475,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.8398514,"FRZB, NPY, COL4A6, HTR7, CACNA1G, POMC, VTN, P2RX6, GRIN2D, RSPO3",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000288,BT-549,905951,BRCA,breast,breast,,-3.865488,"RSPO2, HTR1B, ITPR3, SFRP2, HTR2A, ADCY7, ACP1, PRKCZ, TLE3, HLA-F",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000290,NCI-H209,688013,SCLC,lung,lung_small_cell_carcinoma,,-5.82466,"CNGA4, FGF21, CER1, SHISA5, IL17C, CNGA3, CCKBR, KSR2, HCN4, GRIA1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000291,OV-90,1240197,OV,urogenital_system,ovary,,-4.192324,"IL9, CCL26, IL34, CLDN18, IL4, SELP, CRKL, AMHR2, APOA1, PIK3R6",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000292,NCI-H841,1240192,SCLC,lung,lung_small_cell_carcinoma,,-4.6507087,"BRCC3, MTCP1, CASP8, TNFRSF1A, IRAK1, TIMP1, GADD45A, ETS2, ATXN1, ALDOA",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000293,KLE,924187,UCEC,urogenital_system,endometrium,,-5.0978475,"CSH1, CSH2, MYL7, GH2, GH1, RASGRP4, FGF18, CLDN16, CCKAR, AKT2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000295,EM-2,906855,LCML,blood,chronic_myeloid_leukaemia,,-5.0214663,"CBLC, E2F1, CCL28, EIF4E, CASP6, CD70, VHL, TAF6, NOTCH1, PTPN2",hsa04062
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000298,NCI-H2029,688011,SCLC,lung,lung_small_cell_carcinoma,,-3.4630997,"IFNA16, IFNA14, IFNA7, IFNA17, IFNA21, IFNW1, HTR4, IFNA10, IFNA4, BMP8A",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000301,LAMA-84,907783,LCML,blood,chronic_myeloid_leukaemia,,-5.634638,"IL23R, CR1, OSM, SELP, ITGA2B, CR1L, CSF2RB, FCGR2B, GLP1R, GP6",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000303,SNU-5,908445,STAD,digestive_system,stomach,,-4.5169644,"CREB3L3, TUBAL3, CLDN24, TNFRSF6B, HTR1D, ACKR4, CLDN2, ADRA1D, SGK2, TNFRSF11A",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000304,WM-115,909784,SKCM,skin,melanoma,,-3.8849154,"IBSP, MAG, FREM1, MPZ, FLT1, ANGPT2, GDNF, ITGA11, CD36, FABP7",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000305,EC-GI-10,753555,ESCA,aero_digestive_tract,oesophagus,,-5.3256135,"FGF21, IL1RL1, MC2R, IL36G, IL18R1, IL24, GRK7, CACNG1, IL1A, IFNA1",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000311,NCI-H2122,722046,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.5277696,"RSPO3, FZD10, PPBP, CD36, TNFSF11, CARD14, IL1A, NRG4, CASP9, PDE3A",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000315,KARPAS-422,907274,DLBC,blood,B_cell_lymphoma,,-5.4461284,"CD1C, FCGR2B, CCL4, CCL4L2, TLR9, LTA, ACKR4, CD3G, KRT14, KRT16",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000319,MPP-89,908150,MESO,lung,mesothelioma,,-4.3156247,"SSTR1, FGF7, AGTR1, FGF1, SHC3, MYL7, CADM3, OXTR, CCL26, WNT2",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000320,PSN1,910546,PAAD,pancreas,pancreas,,-4.854918,"IL1RL1, KDR, CREB3L3, SUCNR1, CACNG6, FABP4, MMP1, IL18R1, NTSR1, CACNA2D4",hsa04010
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000322,HT-144,907067,SKCM,skin,melanoma,,-5.2495418,"TSHB, HLA-DQA2, HTR5A, CADM3, DCT, FLT1, CTSK, TF, IFNA7, LRP2",hsa04514
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000323,42-MG-BA,687561,GBM,nervous_system,glioma,,-5.0897875,"STAG2, AFDN, PMAIP1, FABP5, CD9, ATP6V1G1, RB1, FZD6, PHKA1, E2F5",
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000326,JURL-MK1,1327771,LCML,blood,chronic_myeloid_leukaemia,,-5.7146473,"CR1, CCR4, ITGA2B, IL10, NTRK3, IL2RA, LILRA4, CSF2RB, LAT, IL9R",hsa04060
Bortezomib,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,ACH-000330,EFM-19,906851,BRCA,breast,breast,,-4.6362023,"KRT37, COL2A1, RBL2, IL20, GTF2A1L, SCUBE2, PLIN5, FREM2, CACNA1I, PTGER3",
